City,Pop_1985,Pop_1990,Pop_1995,Pop_2000,Pop_2005,Pop_2010,Pop_2015,latitude,longitude,name,desc,color,source,precision
Tokyo,30.3,32.53,33.59,34.45,35.62,36.83,38,35.6869621,139.7494659,Tokyo,"Tokyo, Japan",,Bing Maps,city/town
Delhi,7.33,9.73,12.41,15.73,18.67,21.94,25.7,28.6324253,77.2187881,Delhi,"New Delhi, India",,Bing Maps,city/town
Shanghai,6.85,7.82,10.45,13.96,16.76,19.98,23.74,31.2303696,121.4737015,Shanghai,"Shanghai, China",,Bing Maps,city/town
Beijing,6.02,6.79,8.31,10.16,12.81,16.19,20.38,39.9078064,116.397583,Beijing,"Beijing, China",,Bing Maps,city/town
Dhaka,4.66,6.62,8.33,10.28,12.33,14.73,17.6,23.7073059,90.4154816,Dhaka,"Dhaka, Bangladesh",,Bing Maps,city/town
Karachi,6.03,7.15,8.47,10.03,11.89,14.08,16.62,24.8719387,66.98806,Karachi,"Kar?chi, Pakistan",,Bing Maps,city/town
Buenos Aires,9.96,10.51,11.39,12.41,13.33,14.25,15.18,-34.6090279,-58.3732224,Buenos Aires,"Buenos Aires, Argentina",,Bing Maps,city/town
Istanbul,5.41,6.55,7.67,8.74,10.51,12.7,14.16,41.0130005,28.9638004,Istanbul,"Istanbul, Turkey",,Bing Maps,city/town
